Frame,EAR,Blinks,Blink_STD,Pupil_Delta,Gaze_Instability,AU_Score,AU_StressPoints,Stress_Score
1,0.30,0,0.00,0.00,0.0000,0.00,0.0,0
2,0.38,0,0.00,0.04,0.0000,0.00,0.0,0
3,0.38,0,0.00,0.04,0.0000,0.00,0.0,0
4,0.38,0,0.00,0.04,0.0000,0.00,0.0,0
5,0.34,0,0.00,0.10,0.2641,0.00,0.0,0
6,0.41,0,0.00,0.10,0.2702,0.00,0.0,0
7,0.38,0,0.00,0.10,0.2974,0.00,0.0,0
8,0.39,0,0.00,0.10,0.3341,0.00,0.0,0
9,0.40,0,0.00,0.10,0.3782,0.00,0.0,0
10,0.35,0,0.00,0.11,0.4594,0.00,0.0,0
11,0.31,0,0.00,0.11,0.5418,0.00,0.0,0
12,0.32,0,0.00,0.11,0.5774,0.00,0.0,0
13,0.36,0,0.00,0.11,0.6143,0.00,0.0,0
14,0.36,0,0.00,0.11,0.6783,0.00,0.0,0
15,0.41,0,0.00,0.11,0.8364,0.00,0.0,0
16,0.43,0,0.00,0.11,1.0380,0.00,0.0,0
17,0.39,0,0.00,0.11,1.4195,0.00,0.0,0
18,0.38,0,0.00,0.11,1.8352,0.00,0.0,0
19,-,0,0.00,0.00,0.0000,0.00,0.0,0
20,0.43,0,0.00,0.11,4.0744,0.00,0.0,0
21,-,0,0.00,0.00,0.0000,0.00,0.0,0
22,0.34,0,0.00,0.11,6.0213,0.00,0.0,0
23,0.31,0,0.00,0.11,7.2045,0.00,0.0,0
24,0.37,0,0.00,0.11,8.0843,0.00,0.0,0
25,0.35,0,0.00,0.11,8.7865,0.00,0.0,0
26,0.37,0,0.00,0.11,9.3778,0.00,0.0,0
27,0.34,0,0.00,0.11,9.8648,0.00,0.0,0
28,0.34,0,0.00,0.16,10.2985,0.00,0.0,0
29,0.31,0,0.00,0.16,10.6428,1.16,0.0,0
30,0.30,0,0.00,0.16,10.9097,1.16,0.0,0
31,0.13,1,0.00,0.16,11.1197,1.16,0.0,0
32,0.28,1,0.00,0.16,11.2730,1.16,0.0,0
33,0.29,1,0.00,0.16,11.4031,1.16,0.0,0
34,0.36,1,0.00,0.16,11.5098,1.16,0.0,0
35,0.34,1,0.00,0.16,11.5898,1.16,0.0,0
36,0.35,1,0.00,0.16,11.6551,1.16,0.0,0
37,0.39,1,0.00,0.16,11.7106,1.16,0.0,0
38,0.39,1,0.00,0.16,11.7674,1.16,0.0,0
39,0.40,1,0.00,0.16,11.8144,1.16,0.0,0
40,0.20,2,0.00,0.16,11.8512,1.16,0.0,0
41,0.22,2,0.00,0.16,11.8842,1.16,0.0,0
42,0.35,2,0.00,0.16,11.8966,1.16,0.0,0
43,0.37,2,0.00,0.16,11.9070,1.16,0.0,0
44,0.36,2,0.00,0.16,11.9050,1.16,0.0,0
45,0.38,2,0.00,0.16,11.8942,1.16,0.0,0
46,0.16,3,0.05,0.16,11.8596,1.16,0.0,0
47,0.17,3,0.05,0.16,11.8131,1.16,0.0,0
48,0.27,3,0.05,0.16,11.7572,1.16,0.0,0
49,0.36,3,0.05,0.16,11.6950,1.16,0.0,0
50,0.38,3,0.05,0.16,11.6314,1.16,0.0,0
51,0.40,3,0.05,0.16,11.5673,0.74,1.2,3
52,0.35,3,0.05,0.16,11.5033,0.74,1.2,3
53,0.34,3,0.05,0.16,11.4398,0.74,1.2,3
54,0.34,3,0.05,0.16,11.3761,0.74,1.2,3
55,0.37,3,0.05,0.16,11.3117,0.74,1.2,3
56,0.34,3,0.05,0.16,11.2473,0.74,1.2,3
57,0.35,3,0.05,0.16,11.1832,0.74,1.2,3
58,0.33,3,0.05,0.16,11.1194,0.74,1.2,3
59,0.35,3,0.05,0.16,11.0566,0.74,1.2,3
60,0.34,3,0.05,0.16,10.9940,0.74,1.2,3
61,0.35,3,0.05,0.16,10.9326,0.74,1.2,3
62,0.37,3,0.05,0.16,10.8724,0.74,1.2,3
63,0.39,3,0.05,0.16,10.8126,0.74,1.2,3
64,0.33,3,0.05,0.16,10.7532,0.74,1.2,3
65,0.37,3,0.05,0.16,10.6940,0.74,1.2,3
66,0.36,3,0.05,0.16,10.6353,0.74,1.2,3
67,0.34,3,0.05,0.16,10.5777,0.74,1.2,3
68,0.34,3,0.05,0.16,10.5223,0.74,1.2,3
69,0.33,3,0.05,0.16,10.4695,0.74,1.2,3
70,0.32,3,0.05,0.16,10.4173,0.74,1.2,3
71,0.35,3,0.05,0.16,10.3660,0.74,1.2,3
72,0.38,3,0.05,0.16,10.3146,0.74,1.2,3
73,0.36,3,0.05,0.16,10.2635,0.49,1.9,2
74,0.35,3,0.05,0.16,10.2140,0.49,1.9,2
75,0.35,3,0.05,0.16,10.1652,0.49,1.9,2
76,0.36,3,0.05,0.16,10.1163,0.49,1.9,2
77,0.39,3,0.05,0.16,10.0676,0.49,1.9,2
78,0.38,3,0.05,0.16,10.0193,0.49,1.9,2
79,0.34,3,0.05,0.16,9.9711,0.49,1.9,2
80,0.37,3,0.05,0.16,9.9229,0.49,1.9,2
81,0.34,3,0.05,0.16,9.8745,0.49,1.9,2
82,0.34,3,0.05,0.16,9.8268,0.49,1.9,2
83,0.32,3,0.05,0.16,9.7800,0.49,1.9,2
84,0.15,4,1.06,0.16,9.7353,0.49,1.9,2
85,0.33,4,1.06,0.16,9.6900,0.49,1.9,2
86,0.33,4,1.06,0.16,9.6450,0.49,1.9,2
87,0.36,4,1.06,0.16,9.6005,0.49,1.9,2
88,0.38,4,1.06,0.16,9.5567,0.49,1.9,2
89,0.35,4,1.06,0.16,9.5135,0.49,1.9,2
90,0.37,4,1.06,0.16,9.4711,0.49,1.9,2
91,0.38,4,1.06,0.16,9.4295,0.49,1.9,2
92,0.38,4,1.06,0.16,9.3884,0.49,1.9,2
93,0.38,4,1.06,0.16,9.3481,0.49,1.9,2
94,0.36,4,1.06,0.16,9.3083,0.49,1.9,2
95,0.37,4,1.06,0.16,9.2688,0.49,1.9,2
96,0.39,4,1.06,0.16,9.2297,0.49,1.9,2
97,0.37,4,1.06,0.16,9.1910,0.49,1.9,2
98,0.37,4,1.06,0.16,9.1526,0.00,0.0,0
99,0.34,4,1.06,0.16,9.1146,0.00,0.0,0
100,0.27,4,1.06,0.16,9.0774,0.00,0.0,0
101,0.21,4,1.06,0.16,9.0409,0.00,0.0,0
102,0.24,4,1.06,0.16,9.0046,0.00,0.0,0
103,0.32,4,1.06,0.16,8.9682,0.00,0.0,0
104,0.36,4,1.06,0.16,8.9320,0.00,0.0,0
105,0.36,4,1.06,0.16,8.8960,0.00,0.0,0
106,0.36,4,1.06,0.16,8.8605,0.00,0.0,0
107,0.37,4,1.06,0.16,8.8257,0.00,0.0,0
108,0.36,4,1.06,0.16,8.7914,0.00,0.0,0
109,0.36,4,1.06,0.16,8.7576,0.00,0.0,0
110,0.35,4,1.06,0.16,8.7244,0.00,0.0,0
111,0.37,4,1.06,0.16,8.6919,0.00,0.0,0
112,0.35,4,1.06,0.16,8.6600,0.00,0.0,0
113,0.37,4,1.06,0.16,8.6285,0.00,0.0,0
114,0.37,4,1.06,0.16,8.5972,0.00,0.0,0
115,0.38,4,1.06,0.16,8.5662,0.00,0.0,0
116,0.37,4,1.06,0.16,8.5357,0.00,0.0,0
117,0.35,4,1.06,0.16,8.5060,0.00,0.0,0
118,0.36,4,1.06,0.16,8.4768,0.00,0.0,0
119,0.36,4,1.06,0.16,8.4476,0.00,0.0,0
120,0.34,4,1.06,0.16,8.4190,0.00,0.0,0
121,0.34,4,1.06,0.16,8.3908,0.00,0.0,0
122,0.33,4,1.06,0.16,8.3628,0.50,1.5,3
