timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743269545.433322,,0,,,,1
1743269545.563301,0.4079030573077083,0,0.4710964690502053,,,1
1743269545.695334,0.3785302664200165,0,0.47739415807835406,,0.006297689028148756,1
1743269545.7591739,0.3417651495802971,0,0.4708126092380138,,0.0065815488403402345,1
1743269545.793561,0.34019550297746626,0,0.4633380140345763,,0.014056144043777752,1
1743269545.859311,0.34073824661499547,0,0.46853745610417097,,0.014056144043777752,1
1743269545.926383,0.3342225881033294,0,0.4778231301061576,,0.014485116071581317,1
1743269545.960685,0.34405554942250277,0,0.48309814968163733,,0.019760135647061028,1
1743269545.9940858,0.3977421517089849,0,0.48034776898743825,,0.019760135647061028,1
1743269546.0278988,0.42966274331448573,0,0.477340265013099,,0.019760135647061028,1
1743269546.061218,0.4130362670835313,0,0.48357818972971056,,0.020240175695134255,1
1743269546.094804,0.40982992895972875,0,0.486302838602809,,0.022964824568232678,1
1743269546.128364,0.4041298482740002,0,0.48759544767836727,,0.02425743364379096,1
1743269546.173416,0.4210531030987093,0,0.4781418656184645,,0.02425743364379096,1
1743269546.2598279,0.4604092718399518,0,0.4714486255387107,,0.02425743364379096,1
1743269546.2917728,0.4546067225799361,0,0.49704401832769496,,0.03370600429311865,1
1743269546.325428,0.4909894797170879,0,0.48184015514839407,,0.03370600429311865,1
1743269546.358342,0.4896496549573755,0,0.4864457881307622,,0.03370600429311865,1
1743269546.3917189,0.49168797467095254,0,0.42537218917141517,,0.07167182915627979,1
1743269546.4252071,0.4914481719343283,0,0.41211740029822075,,0.08492661802947421,1
1743269546.458764,0.47638669166446607,0,0.40121819274486903,,0.09582582558282593,1
1743269546.491658,0.48389643348279104,0,0.40831812564545933,,0.09582582558282593,1
1743269546.524891,0.4914772649591493,0,0.41261393501006993,,0.09582582558282593,1
1743269546.560669,0.5176941013214298,0,0.4076720373554008,,0.09582582558282593,1
1743269546.5950851,0.5280924349774417,0,0.3939869773688568,,0.10305704095883816,1
1743269546.626147,0.5099508134650792,0,0.40609879630892887,,0.10305704095883816,1
1743269546.660447,0.5253147327148747,0,0.40541204075509285,,0.10305704095883816,1
1743269546.6947699,0.48674992774687376,0,0.4086853757309915,,0.10305704095883816,1
1743269546.727253,0.5008237891742559,0,0.40987145802264524,,0.10305704095883816,1
1743269546.76037,0.5155717425716811,0,0.41116120688668556,,0.10305704095883816,1
1743269546.793853,0.48835359196048306,0,0.4107008894545372,,0.10305704095883816,1
1743269546.8272388,0.5108383084999836,0,0.4055713597474637,,0.10305704095883816,1
1743269546.860512,0.5308233638026834,0,0.40739333998799987,,0.10305704095883816,1
1743269546.894253,0.5545052630057029,0,0.42029526023119346,,0.10305704095883816,1
1743269546.926435,0.5394282401304495,0,0.41280482367086047,,0.10305704095883816,1
1743269546.9605188,0.5410325837842095,0,0.40694182541168256,,0.10305704095883816,1
1743269546.9933891,0.5183065911532846,0,0.442253113882896,,0.10305704095883816,1
1743269547.028068,0.531741657024981,0,0.41584663057976323,,0.10305704095883816,1
1743269547.0602372,0.4979138360431261,0,0.41887237415727985,,0.10305704095883816,1
1743269547.094163,0.4971618210218278,0,0.40993367323834584,,0.10305704095883816,1
1743269547.127125,0.518819324667371,0,0.4209115402729141,,0.10305704095883816,1
1743269547.161122,0.49072328488425654,0,0.3962269910893955,,0.10305704095883816,1
1743269547.1926599,0.5177252236369314,0,0.4303000829239957,,0.10305704095883816,1
1743269547.226819,0.5284973685618566,0,0.4298617016762323,,0.10305704095883816,1
1743269547.2606552,0.5622369754807552,0,0.3932859662376388,,0.10375805209005617,1
1743269547.293869,0.5732852675940442,0,0.4112352414022383,,0.10375805209005617,1
1743269547.3280509,0.5286810908589121,0,0.4043397750159585,,0.10375805209005617,1
1743269547.360533,0.5268759660914473,0,0.39308704573829445,,0.10395697258940051,1
1743269547.39313,0.5616771193192991,0,0.418975760661496,,0.10395697258940051,1
1743269547.426971,0.5172596729045628,0,0.39265155415045894,,0.10439246417723602,1
1743269547.458751,0.5608735764331169,0,0.3925743804964874,,0.10446963783120755,1
1743269547.4934669,0.57829253960071,0,0.3952167803386507,,0.10446963783120755,1
1743269547.526777,0.5934306891647062,0,0.366637377792811,,0.13040664053488393,1
1743269547.560171,0.5403711876059859,0,0.3798144463888071,,0.13040664053488393,1
1743269547.593418,0.5419782735633503,0,0.39709404943885107,,0.13040664053488393,1
1743269547.626911,0.542557805321838,0,0.3831211420113324,,0.13040664053488393,1
1743269547.660147,0.5100351821187484,0,0.3709826628647258,,0.13040664053488393,1
1743269547.6931882,0.5217293342269328,0,0.3933793482057715,,0.13040664053488393,1
1743269547.726679,0.5176178635113674,0,0.3757307931242001,,0.13040664053488393,1
1743269547.76076,0.5094668228450084,0,0.3865326391772217,,0.13040664053488393,1
1743269547.793321,0.4743083990544102,0,0.38671356622550423,,0.13040664053488393,1
1743269547.826935,0.48123944830148474,0,0.3708508445325135,,0.13040664053488393,1
1743269547.860363,0.4905861346924118,0,0.3835226809322937,,0.13040664053488393,1
1743269547.893842,0.4806567847332853,0,0.38548842711005504,,0.13040664053488393,1
1743269547.9267468,0.5028234751961576,0,0.40601754597699635,,0.13040664053488393,1
1743269547.9605381,0.5423726345685048,0,0.4154878237830878,,0.13040664053488393,1
1743269547.99409,0.5394360879984446,0,0.41350179561225076,,0.13040664053488393,1
1743269548.026491,0.5008236842856669,0,0.4021613298300293,,0.13040664053488393,1
1743269548.059883,0.49453960707467914,0,0.4018920164276263,,0.13040664053488393,1
1743269548.094336,0.4989037479134831,0,0.40448086860986465,,0.13040664053488393,1
1743269548.12735,0.5204330897172323,0,0.40316212569824494,,0.13040664053488393,1
1743269548.16067,0.5147907865111735,0,0.4025563573419565,,0.13040664053488393,1
1743269548.1934972,0.5153614514917334,0,0.4120749123565568,,0.13040664053488393,1
1743269548.227592,0.5250277564161218,0,0.4082040822330557,,0.13040664053488393,1
1743269548.2606158,0.5056863666533878,0,0.4032131081907062,,0.13040664053488393,1
1743269548.294226,0.5034908642934266,0,0.4077457051953577,,0.13040664053488393,1
1743269548.325191,0.5090973379725858,0,0.40002129614264237,,0.13040664053488393,1
1743269548.360584,0.5158918930962525,0,0.3941574140217182,,0.13040664053488393,1
1743269548.394169,0.528554550445981,0,0.4047564066675241,,0.13040664053488393,1
1743269548.426989,0.5240887912007036,0,0.4036828054845507,,0.13040664053488393,1
1743269548.46072,0.5335845535952659,0,0.40843819776357226,,0.13040664053488393,1
1743269548.493939,0.5109510876782244,0,0.4698520562069528,,0.13040664053488393,1
1743269548.5269601,0.47178417683015006,0,0.49473849056280594,,0.13040664053488393,1
1743269548.56035,0.4640494245532964,0,0.48444158811874316,,0.13040664053488393,1
1743269548.593342,0.46879027866754497,0,0.48414809454128194,,0.13040664053488393,1
1743269548.627316,0.45928263407135295,0,0.4936514119498163,,0.13040664053488393,1
1743269548.659945,0.46741547141416817,0,0.49298758885474525,,0.13040664053488393,1
1743269548.694221,0.4770679673671212,0,0.49362088096687695,,0.13040664053488393,1
1743269548.727519,0.49338147909738567,0,0.501239101884611,,0.13460172409179993,1
1743269548.76064,0.4879514513416645,0,0.5044292696967023,,0.1377918919038913,1
1743269548.79322,0.49564833420234256,0,0.505465984633476,,0.138828606840665,1
1743269548.827232,0.488368602462969,0,0.4993257069535463,,0.138828606840665,1
1743269548.8604522,0.4960167874936931,0,0.4985661558071559,,0.138828606840665,1
1743269548.8935559,0.49887761029130484,0,0.502201366725368,,0.138828606840665,1
1743269548.92595,0.49669097990443767,0,0.4950706961119238,,0.138828606840665,1
1743269548.960483,0.4815074609000193,0,0.4989875028464621,,0.138828606840665,1
1743269548.992588,0.4912698619649874,0,0.4971125181647609,,0.138828606840665,1
1743269549.026933,0.5007442302886044,0,0.49708066627461367,,0.138828606840665,1
1743269549.060422,0.5116210158009281,0,0.4985205316769775,,0.138828606840665,1
1743269549.093984,0.5188726113828207,0,0.4940154877464843,,0.138828606840665,1
1743269549.127028,0.5165824041950517,0,0.4926623443157804,,0.138828606840665,1
1743269549.160227,0.5080408637935337,0,0.5007791401984807,,0.138828606840665,1
1743269549.193126,0.522169243387343,0,0.49204028706547365,,0.138828606840665,1
1743269549.224962,0.5764681636243777,0,0.48976914284639117,,0.138828606840665,1
1743269549.259968,0.5833545918056842,0,0.4905620864538207,,0.138828606840665,1
1743269549.294152,0.597797457274828,0,0.49921374379937156,,0.138828606840665,1
1743269549.326947,0.5695121291680454,0,0.4900596777777475,,0.138828606840665,1
1743269549.360176,0.5745699097540484,0,0.4866345326643481,,0.138828606840665,1
1743269549.393943,0.5754915813207764,0,0.4842622376520128,,0.138828606840665,1
1743269549.4271932,0.5581726661294567,0,0.48967798179913824,,0.138828606840665,1
1743269549.4602082,0.5504428629010559,0,0.4889675844603234,,0.138828606840665,1
1743269549.493783,0.5203498083388634,0,0.4934084838929639,,0.138828606840665,1
1743269549.526158,0.48227017852917703,0,0.49800163521529506,,0.138828606840665,1
1743269549.5603142,0.49455764040963485,0,0.5043530337428503,,0.138828606840665,1
1743269549.5938308,0.4810080874763448,0,0.49818705810065156,,0.138828606840665,1
1743269549.626954,0.48540814264815274,0,0.4863044663675814,,0.138828606840665,1
1743269549.6602082,0.5123737932780301,0,0.4847241273973827,,0.138828606840665,1
1743269549.692907,0.5087497006762153,0,0.49146759859677913,,0.138828606840665,1
1743269549.7267358,0.4687427200100096,0,0.48838702268919065,,0.138828606840665,1
1743269549.760215,0.4693625606439352,0,0.4893573364448852,,0.138828606840665,1
1743269549.793569,0.4859385109468576,0,0.48286274754208314,,0.138828606840665,1
1743269549.8265321,0.47052817386173196,0,0.4868602210877687,,0.138828606840665,1
1743269549.8600352,0.4963405976296323,0,0.48994086942559756,,0.138828606840665,1
1743269549.893292,0.49798199458721026,0,0.49835140115319565,,0.138828606840665,1
1743269549.926469,0.4833828808715364,0,0.5068141161615263,,0.14017673836871525,1
1743269549.960108,0.4839439296550606,0,0.501854447578589,,0.14017673836871525,1
1743269549.9929678,0.4588002434254778,0,0.49940677190006877,,0.14017673836871525,1
1743269550.026489,0.47023095320732045,0,0.5033165131921009,,0.14017673836871525,1
1743269550.058775,0.4673233130829068,0,0.5042032159745277,,0.14017673836871525,1
1743269550.093087,0.480954943615432,0,0.48555320250303846,,0.14017673836871525,1
1743269550.126709,0.48478646865363323,0,0.4951110724968969,,0.14017673836871525,1
1743269550.159992,0.4664175992639312,0,0.5038895745822842,,0.14017673836871525,1
1743269550.192922,0.46448030642028815,0,0.48823872094483356,,0.14017673836871525,1
1743269550.226239,0.4636530138226815,0,0.4923990959767328,,0.14017673836871525,1
1743269550.2601652,0.46814005841293455,0,0.497524490006654,,0.14017673836871525,1
1743269550.293349,0.4772861785096241,0,0.5030545289623396,,0.14017673836871525,1
1743269550.3266711,0.4680405554633777,0,0.4980611983372647,,0.14017673836871525,1
1743269550.360161,0.4623023326763056,0,0.4981222315298084,,0.14017673836871525,1
1743269550.39312,0.4562441342908332,0,0.4984548535696317,,0.14017673836871525,1
1743269550.426738,0.47156083650142433,0,0.5010821595867577,,0.14017673836871525,1
1743269550.459779,0.48562574335849895,0,0.49913295797829504,,0.14017673836871525,1
1743269550.491931,0.495027201767461,0,0.5057319548361756,,0.14017673836871525,1
1743269550.525717,0.4814634488306246,0,0.5069366774501345,,0.14029929965732346,1
1743269550.5590029,0.4717595026820604,0,0.5070775968963004,,0.14044021910348936,1
1743269550.5930822,0.4887291776398137,0,0.4884033886410105,,0.14044021910348936,1
1743269550.625781,0.49292149711842115,0,0.4864106502036929,,0.14044021910348936,1
1743269550.659606,0.4730509772106143,0,0.48686437945944694,,0.14044021910348936,1
1743269550.693385,0.451159180407009,0,0.49853894041010205,,0.14044021910348936,1
1743269550.7261992,0.4593566341431311,0,0.4897647886874832,,0.14044021910348936,1
1743269550.758993,0.46647483773552306,0,0.5003246921791912,,0.14044021910348936,1
1743269550.792483,0.45740271670056226,0,0.5054507953128751,,0.14044021910348936,1
1743269550.826328,0.4459807431675724,0,0.4967589173650395,,0.14044021910348936,1
1743269550.859484,0.4569352681102415,0,0.49831400394309566,,0.14044021910348936,1
1743269550.892968,0.470688681209561,0,0.49672161438539997,,0.14044021910348936,1
1743269550.926155,0.47362574671066493,0,0.4965283918558586,,0.14044021910348936,1
1743269550.959737,0.47468201396031817,0,0.4916052134093012,,0.14044021910348936,1
1743269550.992724,0.45634255271132207,0,0.486886702169658,,0.14044021910348936,1
1743269551.025758,0.34343044421137325,0,0.49645068801754844,,0.14044021910348936,1
1743269551.0590641,0.07427381866309557,1,0.4700345646192199,,0.14044021910348936,2
1743269551.092583,0.07224486065261679,1,0.47721236507677967,,0.14044021910348936,2
1743269551.1260889,0.01710051250538492,1,0.43959837217686915,,0.14044021910348936,2
1743269551.159471,0.04000080715500907,1,0.4408684285152805,,0.14044021910348936,2
1743269551.192536,0.025045408026944257,1,0.45922225489280766,,0.14044021910348936,2
1743269551.226298,0.04115500470972121,1,0.4699588949525181,,0.14044021910348936,2
1743269551.2594922,0.036919666832714755,1,0.5209565586927033,,0.15431918089989227,3
1743269551.2930171,0.21965290668396129,1,0.5137931883383311,,0.15431918089989227,2
1743269551.3259299,0.32359828933293977,1,0.49283193091748023,,0.15431918089989227,2
1743269551.35928,0.38651658925469806,1,0.5067745169172154,,0.15431918089989227,2
1743269551.3926148,0.4569693835859919,1,0.49609369156399674,,0.15431918089989227,2
1743269551.4262311,0.44734694270142417,1,0.5071137166705191,,0.15431918089989227,2
1743269551.4593012,0.4272801839951747,1,0.517825381652547,,0.15431918089989227,2
1743269551.492705,0.4550657889908858,1,0.5132842752226988,,0.15431918089989227,2
1743269551.526171,0.4428830335716214,1,0.5164767334389652,,0.15431918089989227,2
1743269551.559168,0.42605407925120375,1,0.5131656958418465,,0.15431918089989227,2
1743269551.5926762,0.440313566484531,1,0.5124534009871886,,0.15431918089989227,2
1743269551.626467,0.4804407776073282,1,0.5063648464849922,,0.15431918089989227,2
1743269551.659502,0.526444254441129,1,0.5046348448021194,,0.15431918089989227,2
1743269551.692776,0.4852721238692285,1,0.49930653363486954,,0.15431918089989227,2
1743269551.725872,0.4576412524651468,1,0.5004233244654723,,0.15431918089989227,2
1743269551.7591958,0.45444129774677555,1,0.5110300597133117,,0.15431918089989227,2
1743269551.792602,0.44454710607436465,1,0.4981697945796083,,0.15431918089989227,2
1743269551.8236291,0.45088620184773803,1,0.5088427993681492,,0.15431918089989227,2
1743269551.858567,0.4544579536700812,1,0.5054653226482797,,0.15431918089989227,2
1743269551.8927739,0.43486640755927475,1,0.48968087954186457,,0.15431918089989227,2
1743269551.925813,0.3686385153684891,1,0.48692253558673815,,0.15431918089989227,2
1743269551.9593441,0.21720355300967908,1,0.4867737365273156,,0.15431918089989227,2
1743269551.992634,0.11992001520701244,2,0.4410807254815867,0.0,0.15431918089989227,3
1743269552.0262232,0.08798116391184904,2,0.4678652645850887,0.0,0.15431918089989227,3
1743269552.0591831,0.06260015097166803,2,0.4635828634337993,0.0,0.15431918089989227,3
1743269552.092748,0.024461904649178603,2,0.5058606761260032,0.0,0.15431918089989227,3
1743269552.125814,0.1113588042367295,2,0.5656790086628161,0.0,0.19904163087000504,3
1743269552.159501,0.10286633600142774,2,0.532069733895286,0.0,0.19904163087000504,3
1743269552.19271,0.272737975403189,2,0.5175815126844238,0.0,0.19904163087000504,2
1743269552.226042,0.3266934528163495,2,0.5192752068356501,0.0,0.19904163087000504,2
1743269552.258592,0.371714336067275,2,0.5152290082322872,0.0,0.19904163087000504,2
1743269552.2926872,0.3711508203522024,2,0.5039283108819894,0.0,0.19904163087000504,2
1743269552.32562,0.41806168824205686,2,0.5100667937618746,0.0,0.19904163087000504,2
1743269552.3590982,0.449840931336729,2,0.5073851228099473,0.0,0.19904163087000504,2
1743269552.392417,0.49152659461679477,2,0.5059251028893523,0.0,0.19904163087000504,2
1743269552.424564,0.49823017067453,2,0.5099483444016377,0.0,0.19904163087000504,2
1743269552.458157,0.5111312610494876,2,0.49972895700139663,0.0,0.19904163087000504,2
1743269552.492664,0.4973533785896107,2,0.5034867684988882,0.0,0.19904163087000504,2
1743269552.5256598,0.5301927047512219,2,0.5008971073599122,0.0,0.19904163087000504,2
1743269552.5588999,0.536557575400681,2,0.5071389792034718,0.0,0.19904163087000504,2
1743269552.592512,0.6105067853977272,2,0.5122292231874901,0.0,0.19904163087000504,2
1743269552.6251788,0.6167808002839298,2,0.49818599175356637,0.0,0.19904163087000504,2
1743269552.658943,0.5612675281816772,2,0.5197378521304893,0.0,0.19904163087000504,2
1743269552.691951,0.5349570704563958,2,0.5118778144911904,0.0,0.19904163087000504,2
1743269552.725694,0.4638869032800358,2,0.49753520450337163,0.0,0.19904163087000504,2
1743269552.759052,0.484064199973379,2,0.48784237398092245,0.0,0.19904163087000504,2
1743269552.792417,0.44511532363393586,2,0.49030613457502736,0.0,0.19904163087000504,2
1743269552.825463,0.47904804981991395,2,0.47179256976244877,0.0,0.19904163087000504,2
1743269552.858916,0.5166315020496717,2,0.4645760046866454,0.0,0.19904163087000504,2
1743269552.892189,0.5104092227483339,2,0.48231246495999824,0.0,0.19904163087000504,2
1743269552.925611,0.5184831149407393,2,0.4952587699558143,0.0,0.19904163087000504,2
1743269552.959028,0.4831224003003862,2,0.47114996933934006,0.0,0.19904163087000504,2
1743269552.9918458,0.5119316718557501,2,0.4598476053540492,0.0,0.19904163087000504,2
1743269553.025641,0.5059193815879416,2,0.4813677390869199,0.0,0.19904163087000504,2
1743269553.057915,0.5029193130309868,2,0.4852995287974905,0.0,0.19904163087000504,2
1743269553.092233,0.48920546053306696,2,0.47686569611508345,0.0,0.19904163087000504,2
1743269553.125493,0.5004149232893644,2,0.4836546369269217,0.0,0.19904163087000504,2
1743269553.158349,0.5125575408741705,2,0.45850853184566,0.0,0.19904163087000504,2
1743269553.19205,0.48658801688463355,2,0.45836850861322986,0.0,0.19904163087000504,2
1743269553.225397,0.4915039302069036,2,0.46615647277079575,0.0,0.19904163087000504,2
1743269553.258173,0.4770865480484922,2,0.4646388388234258,0.0,0.19904163087000504,2
1743269553.292094,0.4954674589670993,2,0.47244625663623396,0.0,0.19904163087000504,2
1743269553.325411,0.4792911674778648,2,0.48498024316418187,0.0,0.19904163087000504,2
1743269553.3587341,0.5034506502484586,2,0.4841275119934749,0.0,0.19904163087000504,2
1743269553.391414,0.4939005707772201,2,0.4613124440785109,0.0,0.19904163087000504,2
1743269553.424952,0.4886189918273806,2,0.4648303534656649,0.0,0.19904163087000504,2
1743269553.45798,0.48563945010345577,2,0.4797083142021594,0.0,0.19904163087000504,2
1743269553.491416,0.4981503385832292,2,0.4914956459215095,0.0,0.19904163087000504,2
1743269553.524519,0.5398290440581733,2,0.4852987967316733,0.0,0.19904163087000504,2
1743269553.557503,0.5415497412983246,2,0.4877920417543802,0.0,0.19904163087000504,2
1743269553.591517,0.5288877832877851,2,0.49343173586716804,0.0,0.19904163087000504,2
1743269553.625231,0.5278725140512772,2,0.4917649599900653,0.0,0.19904163087000504,2
1743269553.658525,0.5120795636590806,2,0.48036019376648853,0.0,0.19904163087000504,2
1743269553.6915882,0.5101034004571253,2,0.48886493813790166,0.0,0.19904163087000504,2
1743269553.725257,0.4932378218320615,2,0.4762867341953473,0.0,0.19904163087000504,2
1743269553.75564,0.5097721584375493,2,0.4877078806428784,0.0,0.19904163087000504,2
1743269553.7919319,0.5046128296471091,2,0.49830231756423016,0.0,0.19904163087000504,2
1743269553.8250802,0.5238959445082868,2,0.4946998858103212,0.0,0.19904163087000504,2
1743269553.8584929,0.5149540394432645,2,0.49681388048959974,0.0,0.19904163087000504,2
1743269553.891556,0.5118292137213287,2,0.4931474738018009,0.0,0.19904163087000504,2
1743269553.924991,0.4907572503644006,2,0.49772089158181154,0.0,0.19904163087000504,2
1743269553.9584599,0.48236103730720525,2,0.49922666276653493,0.0,0.19904163087000504,2
1743269553.9910898,0.47913785951417165,2,0.49432054155905336,0.0,0.19904163087000504,2
1743269554.0247629,0.471951163113917,2,0.4959480251788576,0.0,0.19904163087000504,2
1743269554.057408,0.4909262011890577,2,0.488714961028647,0.0,0.19904163087000504,2
1743269554.089633,0.49154854764344896,2,0.4910732681527249,0.0,0.19904163087000504,2
1743269554.124096,0.4969046687306158,2,0.48741091320207175,0.0,0.19904163087000504,2
1743269554.158473,0.47703054330205,2,0.49595448775875894,0.0,0.19904163087000504,2
1743269554.1917849,0.44335884610485965,2,0.4999805985592589,0.0,0.19904163087000504,2
1743269554.224925,0.46084131851245336,2,0.5014221128894202,0.0,0.19904163087000504,2
1743269554.2552671,0.4528755876348378,2,0.5002805989046999,0.0,0.19904163087000504,2
1743269554.2915719,0.45404266536874993,2,0.4964767859448277,0.0,0.19904163087000504,2
1743269554.323404,0.4693408988592581,2,0.488426870461415,0.0,0.19904163087000504,2
1743269554.357214,0.4524499692161723,2,0.46474260456754624,0.0,0.19904163087000504,2
1743269554.391537,0.45770941826693784,2,0.4117672008601264,0.0,0.19904163087000504,2
1743269554.4239209,0.4685480652475174,2,0.3959223354575494,0.0,0.19904163087000504,2
1743269554.457789,0.4729708733103324,2,0.3867496626429978,0.0,0.19904163087000504,2
1743269554.491151,0.4709849886616234,2,0.3919568183575797,0.0,0.19904163087000504,2
1743269554.5249212,0.5045409950416925,2,0.39549027973642104,0.0,0.19904163087000504,2
1743269554.557695,0.51135821734252,2,0.3941904802332111,0.0,0.19904163087000504,2
1743269554.591434,0.47000102935078436,2,0.3969691296709835,0.0,0.19904163087000504,2
1743269554.6247401,0.490681492724399,2,0.3952071988840026,0.0,0.19904163087000504,2
1743269554.658026,0.4676263114502976,2,0.4032109496159024,0.0,0.19904163087000504,2
1743269554.691686,0.4974554367975826,2,0.38798794599229247,0.0,0.19904163087000504,2
1743269554.72451,0.4937773714350495,2,0.3955362352498847,0.0,0.19904163087000504,2
1743269554.755521,0.4822456535148971,2,0.39616408994178975,0.0,0.19904163087000504,2
1743269554.7912698,0.48839624486568545,2,0.39567234344125435,0.0,0.19904163087000504,2
1743269554.825002,0.4905190139199305,2,0.3928831000980103,0.0,0.19904163087000504,2
1743269554.858054,0.48880428844087875,2,0.3926622188602814,0.0,0.19904163087000504,2
1743269554.891361,0.4899649272126485,2,0.3903858958223355,0.0,0.19904163087000504,2
1743269554.924813,0.4830998999203284,2,0.3960742386020567,0.0,0.19904163087000504,2
1743269554.958179,0.4810042918796623,2,0.39574663169401036,0.0,0.19904163087000504,2
1743269554.9912598,0.4864111969145016,2,0.3873936817460608,0.0,0.19904163087000504,2
1743269555.025275,0.4758849283068236,2,0.3923605276239348,0.0,0.19904163087000504,2
1743269555.0578601,0.43872406645306794,2,0.39813303397187216,0.0,0.19904163087000504,2
