Frame,EAR,Blinks,Blink_STD,Pupil_Delta,Gaze_Instability,AU_Score,AU_StressPoints,Stress_Score
1,0.33,0,0.00,0.00,0.0000,0.00,0.0,0
2,0.34,0,0.00,0.02,0.0000,0.00,0.0,0
3,0.35,0,0.00,0.03,0.0000,0.00,0.0,0
4,0.36,0,0.00,0.03,0.0000,0.00,0.0,0
5,0.34,0,0.00,0.03,0.1821,0.00,0.0,0
6,0.35,0,0.00,0.03,0.2505,0.00,0.0,0
7,0.36,0,0.00,0.03,0.3512,0.00,0.0,0
8,0.35,0,0.00,0.03,0.5200,0.00,0.0,0
9,0.36,0,0.00,0.03,0.6420,0.00,0.0,0
10,0.32,0,0.00,0.03,0.7529,0.00,0.0,0
11,0.35,0,0.00,0.03,0.8973,0.00,0.0,0
12,0.35,0,0.00,0.04,1.0085,0.00,0.0,0
13,0.36,0,0.00,0.04,1.1047,0.00,0.0,0
14,0.36,0,0.00,0.04,1.1813,0.00,0.0,0
15,0.39,0,0.00,0.05,1.2539,0.00,0.0,0
16,0.39,0,0.00,0.05,1.3184,0.00,0.0,0
17,0.39,0,0.00,0.05,1.3627,0.00,0.0,0
18,0.40,0,0.00,0.05,1.3812,0.00,0.0,0
19,0.37,0,0.00,0.05,1.3925,0.00,0.0,0
20,0.35,0,0.00,0.05,1.4013,0.00,0.0,0
21,0.38,0,0.00,0.05,1.4244,0.00,0.0,0
22,0.38,0,0.00,0.05,1.4980,0.00,0.0,0
23,0.36,0,0.00,0.05,1.5858,0.00,0.0,0
24,0.40,0,0.00,0.05,1.6813,0.00,0.0,0
25,0.37,0,0.00,0.05,1.7983,0.00,0.0,0
26,0.41,0,0.00,0.05,1.9409,0.00,0.0,0
27,0.34,0,0.00,0.11,2.0943,0.00,0.0,0
28,0.40,0,0.00,0.11,2.2288,0.00,0.0,0
29,0.01,1,0.00,0.14,2.3648,0.22,0.0,0
30,0.11,1,0.00,0.14,2.4305,0.22,0.0,0
31,0.21,1,0.00,0.14,2.4673,0.22,0.0,0
32,0.34,1,0.00,0.14,2.4882,0.22,0.0,0
33,0.28,1,0.00,0.14,2.4952,0.22,0.0,0
34,0.31,1,0.00,0.14,2.4998,0.22,0.0,0
35,0.30,1,0.00,0.14,2.5079,0.22,0.0,0
36,0.27,1,0.00,0.14,2.5197,0.22,0.0,0
37,0.30,1,0.00,0.14,2.5288,0.22,0.0,0
38,0.28,1,0.00,0.14,2.5332,0.22,0.0,0
39,0.27,1,0.00,0.14,2.5415,0.22,0.0,0
40,0.28,1,0.00,0.14,2.5583,0.22,0.0,0
41,0.35,1,0.00,0.14,2.5890,0.22,0.0,0
42,0.35,1,0.00,0.14,2.7877,0.22,0.0,0
43,0.40,1,0.00,0.14,2.9557,0.22,0.0,0
44,0.36,1,0.00,0.14,3.1053,0.22,0.0,0
45,0.38,1,0.00,0.14,3.2283,0.22,0.0,0
46,0.37,1,0.00,0.14,3.2994,0.22,0.0,0
47,0.41,1,0.00,0.14,3.3376,0.22,0.0,0
48,0.37,1,0.00,0.14,3.3593,0.22,0.0,0
49,0.39,1,0.00,0.14,3.3655,0.22,0.0,0
50,0.40,1,0.00,0.14,3.3619,0.22,0.0,0
51,0.36,1,0.00,0.14,3.3499,0.34,0.0,0
52,0.35,1,0.00,0.14,3.3342,0.34,0.0,0
53,0.33,1,0.00,0.14,3.3177,0.34,0.0,0
54,0.32,1,0.00,0.14,3.3055,0.34,0.0,0
55,0.36,1,0.00,0.14,3.2969,0.34,0.0,0
56,0.35,1,0.00,0.14,3.2909,0.34,0.0,0
57,0.30,1,0.00,0.14,3.2866,0.34,0.0,0
58,0.34,1,0.00,0.14,3.2846,0.34,0.0,0
59,0.34,1,0.00,0.14,3.2823,0.34,0.0,0
60,0.35,1,0.00,0.14,3.2814,0.34,0.0,0
61,0.36,1,0.00,0.14,3.2810,0.34,0.0,0
62,0.36,1,0.00,0.14,3.2779,0.34,0.0,0
63,0.35,1,0.00,0.14,3.2778,0.34,0.0,0
64,0.35,1,0.00,0.14,3.2837,0.34,0.0,0
65,0.35,1,0.00,0.14,3.2975,0.34,0.0,0
66,0.37,1,0.00,0.14,3.3258,0.34,0.0,0
67,0.35,1,0.00,0.14,3.3703,0.34,0.0,0
68,0.37,1,0.00,0.14,3.4042,0.34,0.0,0
69,0.38,1,0.00,0.14,3.4323,0.34,0.0,0
70,0.37,1,0.00,0.14,3.4564,0.34,0.0,0
71,0.37,1,0.00,0.14,3.4715,0.60,1.5,3
72,0.36,1,0.00,0.14,3.4803,0.60,1.5,3
73,0.38,1,0.00,0.14,3.4835,0.60,1.5,3
74,0.39,1,0.00,0.14,3.4816,0.60,1.5,3
75,0.37,1,0.00,0.14,3.4760,0.60,1.5,3
76,0.38,1,0.00,0.14,3.4694,0.60,1.5,3
77,0.37,1,0.00,0.14,3.4651,0.60,1.5,3
78,0.37,1,0.00,0.14,3.4640,0.60,1.5,3
79,0.41,1,0.00,0.14,3.4671,0.60,1.5,3
80,0.39,1,0.00,0.14,3.4753,0.60,1.5,3
81,0.40,1,0.00,0.14,3.4901,0.60,1.5,3
82,0.42,1,0.00,0.14,3.5125,0.60,1.5,3
83,0.39,1,0.00,0.14,3.5399,0.60,1.5,3
84,0.41,1,0.00,0.14,3.5676,0.60,1.5,3
85,0.39,1,0.00,0.14,3.5927,0.60,1.5,3
86,0.40,1,0.00,0.14,3.6155,0.60,1.5,3
87,0.42,1,0.00,0.14,3.6338,0.60,1.5,3
88,0.41,1,0.00,0.14,3.6429,0.60,1.5,3
89,0.40,1,0.00,0.14,3.6420,0.60,1.5,3
90,0.38,1,0.00,0.14,3.6365,0.60,1.5,3
91,0.42,1,0.00,0.14,3.6284,0.60,1.5,3
92,0.40,1,0.00,0.14,3.6192,0.60,1.5,3
93,0.41,1,0.00,0.14,3.6092,0.60,1.5,3
94,0.42,1,0.00,0.14,3.5991,0.00,0.0,0
95,0.42,1,0.00,0.14,3.5885,0.00,0.0,0
96,0.42,1,0.00,0.14,3.5774,0.00,0.0,0
97,0.41,1,0.00,0.14,3.5663,0.00,0.0,0
98,0.40,1,0.00,0.14,3.5558,0.00,0.0,0
99,0.16,2,0.00,0.14,3.5488,0.00,0.0,0
100,0.03,2,0.00,0.14,3.5442,0.00,0.0,0
101,0.03,2,0.00,0.14,3.5404,0.00,0.0,0
102,0.15,2,0.00,0.14,3.5372,0.00,0.0,0
103,0.23,2,0.00,0.14,3.5352,0.00,0.0,0
104,0.28,2,0.00,0.14,3.5340,0.00,0.0,0
105,0.25,2,0.00,0.14,3.5326,0.00,0.0,0
106,0.25,2,0.00,0.14,3.5305,0.00,0.0,0
107,0.25,2,0.00,0.14,3.5295,0.00,0.0,0
