timestamp,left_gaze,right_gaze
2025-03-27 19:25:10.122468,Center,Center
2025-03-27 19:25:10.187583,Center,Center
2025-03-27 19:25:10.222867,Center,Center
2025-03-27 19:25:10.255389,Center,Center
2025-03-27 19:25:10.288772,Center,Center
2025-03-27 19:25:10.322065,Center,Center
2025-03-27 19:25:10.353921,Center,Center
2025-03-27 19:25:10.387551,Center,Center
2025-03-27 19:25:10.463122,Center,Center
2025-03-27 19:25:10.520999,Center,Center
2025-03-27 19:25:10.552820,Center,Center
2025-03-27 19:25:10.587424,Center,Center
2025-03-27 19:25:10.620364,Center,Center
2025-03-27 19:25:10.653865,Center,Center
2025-03-27 19:25:10.689606,Center,Center
2025-03-27 19:25:10.723166,Center,Center
2025-03-27 19:25:10.756357,Center,Center
2025-03-27 19:25:10.789593,Center,Center
2025-03-27 19:25:10.822783,Center,Center
2025-03-27 19:25:10.856152,Center,Center
2025-03-27 19:25:10.889750,Center,Center
2025-03-27 19:25:10.923257,Center,Center
2025-03-27 19:25:10.956304,Center,Center
2025-03-27 19:25:10.989533,Center,Center
2025-03-27 19:25:11.022736,Center,Center
2025-03-27 19:25:11.053337,Center,Center
2025-03-27 19:25:11.089120,Center,Uncertain
2025-03-27 19:25:11.122456,Center,Uncertain
2025-03-27 19:25:11.155614,Center,Uncertain
2025-03-27 19:25:11.188469,Center,Uncertain
2025-03-27 19:25:11.222711,Center,Center
2025-03-27 19:25:11.255963,Center,Center
2025-03-27 19:25:11.289409,Center,Center
2025-03-27 19:25:11.322618,Uncertain,Uncertain
2025-03-27 19:25:11.355853,Uncertain,Uncertain
2025-03-27 19:25:11.388972,Uncertain,Uncertain
2025-03-27 19:25:11.422534,Uncertain,Uncertain
2025-03-27 19:25:11.454956,Uncertain,Uncertain
2025-03-27 19:25:11.487048,Uncertain,Uncertain
2025-03-27 19:25:11.522765,Center,Uncertain
2025-03-27 19:25:11.556052,Center,Center
2025-03-27 19:25:11.589325,Center,Center
2025-03-27 19:25:11.622480,Center,Center
2025-03-27 19:25:11.654934,Center,Center
2025-03-27 19:25:11.689242,Center,Center
2025-03-27 19:25:11.722135,Center,Center
2025-03-27 19:25:11.755848,Center,Center
2025-03-27 19:25:11.788709,Center,Center
2025-03-27 19:25:11.822472,Center,Center
2025-03-27 19:25:11.855968,Center,Center
2025-03-27 19:25:11.889344,Center,Center
2025-03-27 19:25:11.922694,Center,Center
2025-03-27 19:25:11.956121,Center,Uncertain
2025-03-27 19:25:11.989037,Center,Center
2025-03-27 19:25:12.022500,Center,Center
2025-03-27 19:25:12.055602,Center,Center
2025-03-27 19:25:12.088895,Uncertain,Center
2025-03-27 19:25:12.122297,Uncertain,Center
2025-03-27 19:25:12.155593,Center,Uncertain
2025-03-27 19:25:12.189112,Uncertain,Uncertain
2025-03-27 19:25:12.222560,Uncertain,Uncertain
2025-03-27 19:25:12.255661,Uncertain,Uncertain
2025-03-27 19:25:12.288125,Uncertain,Uncertain
2025-03-27 19:25:12.322690,Uncertain,Uncertain
2025-03-27 19:25:12.355671,Uncertain,Uncertain
2025-03-27 19:25:12.389179,Uncertain,Uncertain
2025-03-27 19:25:12.422358,Uncertain,Uncertain
2025-03-27 19:25:12.455018,Uncertain,Uncertain
2025-03-27 19:25:12.489077,Center,Center
2025-03-27 19:25:12.522573,Uncertain,Uncertain
2025-03-27 19:25:12.555596,Center,Center
2025-03-27 19:25:12.588662,Center,Center
2025-03-27 19:25:12.622454,Center,Uncertain
2025-03-27 19:25:12.655516,Center,Center
2025-03-27 19:25:12.689139,Center,Center
